date,region,sst
2004-01-01,Bay of Fundy,4.751
2004-01-01,Scotian Shelf,5.003
2004-01-01,Gulf of St. Lawrence,1.037
2004-02-01,Bay of Fundy,2.172
2004-02-01,Scotian Shelf,1.766
2004-02-01,Gulf of St. Lawrence,-0.31
2004-03-01,Bay of Fundy,1.277
2004-03-01,Scotian Shelf,1.12
2004-03-01,Gulf of St. Lawrence,-0.839
2004-04-01,Bay of Fundy,0.94
2004-04-01,Scotian Shelf,1.637
2004-04-01,Gulf of St. Lawrence,-0.302
2004-05-01,Bay of Fundy,3.166
2004-05-01,Scotian Shelf,4.108
2004-05-01,Gulf of St. Lawrence,2.042
2004-06-01,Bay of Fundy,4.994
2004-06-01,Scotian Shelf,6.384
2004-06-01,Gulf of St. Lawrence,5.864
2004-07-01,Bay of Fundy,10.003
2004-07-01,Scotian Shelf,11.447
2004-07-01,Gulf of St. Lawrence,11.254
2004-08-01,Bay of Fundy,13.287
2004-08-01,Scotian Shelf,17.274
2004-08-01,Gulf of St. Lawrence,17.139
2004-09-01,Bay of Fundy,13.24
2004-09-01,Scotian Shelf,17.682
2004-09-01,Gulf of St. Lawrence,14.981
2004-10-01,Bay of Fundy,11.68
2004-10-01,Scotian Shelf,13.287
2004-10-01,Gulf of St. Lawrence,10.871
2004-11-01,Bay of Fundy,10.019
2004-11-01,Scotian Shelf,11.511
2004-11-01,Gulf of St. Lawrence,7.847
2004-12-01,Bay of Fundy,6.866
2004-12-01,Scotian Shelf,7.518
2004-12-01,Gulf of St. Lawrence,3.679
2005-01-01,Bay of Fundy,4.249
2005-01-01,Scotian Shelf,4.463
2005-01-01,Gulf of St. Lawrence,0.373
2005-02-01,Bay of Fundy,2.503
2005-02-01,Scotian Shelf,2.98
2005-02-01,Gulf of St. Lawrence,-0.087
2005-03-01,Bay of Fundy,1.074
2005-03-01,Scotian Shelf,2.288
2005-03-01,Gulf of St. Lawrence,-0.277
2005-04-01,Bay of Fundy,1.41
2005-04-01,Scotian Shelf,2.06
2005-04-01,Gulf of St. Lawrence,-0.298
2005-05-01,Bay of Fundy,3.807
2005-05-01,Scotian Shelf,3.866
2005-05-01,Gulf of St. Lawrence,1.432
2005-06-01,Bay of Fundy,6.931
2005-06-01,Scotian Shelf,7.205
2005-06-01,Gulf of St. Lawrence,7.245
2005-07-01,Bay of Fundy,9.659
2005-07-01,Scotian Shelf,11.256
2005-07-01,Gulf of St. Lawrence,11.622
2005-08-01,Bay of Fundy,13.848
2005-08-01,Scotian Shelf,17.321
2005-08-01,Gulf of St. Lawrence,15.942
2005-09-01,Bay of Fundy,13.928
2005-09-01,Scotian Shelf,19.093
2005-09-01,Gulf of St. Lawrence,15.938
2005-10-01,Bay of Fundy,12.497
2005-10-01,Scotian Shelf,15.288
2005-10-01,Gulf of St. Lawrence,11.012
2005-11-01,Bay of Fundy,9.845
2005-11-01,Scotian Shelf,11.581
2005-11-01,Gulf of St. Lawrence,7.363
2005-12-01,Bay of Fundy,8.203
2005-12-01,Scotian Shelf,8.403
2005-12-01,Gulf of St. Lawrence,4.323
2006-01-01,Bay of Fundy,5.148
2006-01-01,Scotian Shelf,4.968
2006-01-01,Gulf of St. Lawrence,1.004
2006-02-01,Bay of Fundy,4.17
2006-02-01,Scotian Shelf,3.673
2006-02-01,Gulf of St. Lawrence,-0.225
2006-03-01,Bay of Fundy,2.652
2006-03-01,Scotian Shelf,2.363
2006-03-01,Gulf of St. Lawrence,-0.09
2006-04-01,Bay of Fundy,3.387
2006-04-01,Scotian Shelf,2.77
2006-04-01,Gulf of St. Lawrence,0.003
2006-05-01,Bay of Fundy,5.291
2006-05-01,Scotian Shelf,4.704
2006-05-01,Gulf of St. Lawrence,3.254
2006-06-01,Bay of Fundy,9.461
2006-06-01,Scotian Shelf,9.084
2006-06-01,Gulf of St. Lawrence,9.089
2006-07-01,Bay of Fundy,12.487
2006-07-01,Scotian Shelf,13.989
2006-07-01,Gulf of St. Lawrence,13.732
2006-08-01,Bay of Fundy,14.858
2006-08-01,Scotian Shelf,17.451
2006-08-01,Gulf of St. Lawrence,16.511
2006-09-01,Bay of Fundy,14.46
2006-09-01,Scotian Shelf,17.532
2006-09-01,Gulf of St. Lawrence,15.306
2006-10-01,Bay of Fundy,13.48
2006-10-01,Scotian Shelf,15.492
2006-10-01,Gulf of St. Lawrence,11.694
2006-11-01,Bay of Fundy,10.283
2006-11-01,Scotian Shelf,10.82
2006-11-01,Gulf of St. Lawrence,7.522
2006-12-01,Bay of Fundy,9.184
2006-12-01,Scotian Shelf,8.821
2006-12-01,Gulf of St. Lawrence,4.977
2007-01-01,Bay of Fundy,6.237
2007-01-01,Scotian Shelf,4.812
2007-01-01,Gulf of St. Lawrence,0.923
2007-02-01,Bay of Fundy,4.28
2007-02-01,Scotian Shelf,2.858
2007-02-01,Gulf of St. Lawrence,-0.259
2007-03-01,Bay of Fundy,2.152
2007-03-01,Scotian Shelf,1.138
2007-03-01,Gulf of St. Lawrence,-0.413
2007-04-01,Bay of Fundy,2.117
2007-04-01,Scotian Shelf,1.033
2007-04-01,Gulf of St. Lawrence,-0.88
2007-05-01,Bay of Fundy,3.804
2007-05-01,Scotian Shelf,2.506
2007-05-01,Gulf of St. Lawrence,2.141
2007-06-01,Bay of Fundy,6.804
2007-06-01,Scotian Shelf,7.147
2007-06-01,Gulf of St. Lawrence,6.22
2007-07-01,Bay of Fundy,10.483
2007-07-01,Scotian Shelf,11.757
2007-07-01,Gulf of St. Lawrence,11.882
2007-08-01,Bay of Fundy,14.785
2007-08-01,Scotian Shelf,17.194
2007-08-01,Gulf of St. Lawrence,18.16
2007-09-01,Bay of Fundy,13.346
2007-09-01,Scotian Shelf,16.633
2007-09-01,Gulf of St. Lawrence,14.71
2007-10-01,Bay of Fundy,12.249
2007-10-01,Scotian Shelf,14.475
2007-10-01,Gulf of St. Lawrence,10.167
2007-11-01,Bay of Fundy,10.162
2007-11-01,Scotian Shelf,11.427
2007-11-01,Gulf of St. Lawrence,6.886
2007-12-01,Bay of Fundy,7.478
2007-12-01,Scotian Shelf,7.908
2007-12-01,Gulf of St. Lawrence,3.396
2008-01-01,Bay of Fundy,4.306
2008-01-01,Scotian Shelf,4.14
2008-01-01,Gulf of St. Lawrence,-0.178
2008-02-01,Bay of Fundy,2.618
2008-02-01,Scotian Shelf,2.207
2008-02-01,Gulf of St. Lawrence,-0.091
2008-03-01,Bay of Fundy,1.559
2008-03-01,Scotian Shelf,1.668
2008-03-01,Gulf of St. Lawrence,-0.389
2008-04-01,Bay of Fundy,2.577
2008-04-01,Scotian Shelf,2.325
2008-04-01,Gulf of St. Lawrence,-0.099
2008-05-01,Bay of Fundy,4.507
2008-05-01,Scotian Shelf,3.51
2008-05-01,Gulf of St. Lawrence,2.818
2008-06-01,Bay of Fundy,7.08
2008-06-01,Scotian Shelf,6.285
2008-06-01,Gulf of St. Lawrence,6.712
2008-07-01,Bay of Fundy,11.457
2008-07-01,Scotian Shelf,13.732
2008-07-01,Gulf of St. Lawrence,12.482
2008-08-01,Bay of Fundy,14.778
2008-08-01,Scotian Shelf,18.561
2008-08-01,Gulf of St. Lawrence,18.977
2008-09-01,Bay of Fundy,13.474
2008-09-01,Scotian Shelf,15.898
2008-09-01,Gulf of St. Lawrence,16.264
2008-10-01,Bay of Fundy,12.793
2008-10-01,Scotian Shelf,14.618
2008-10-01,Gulf of St. Lawrence,11.623
2008-11-01,Bay of Fundy,9.833
2008-11-01,Scotian Shelf,10.696
2008-11-01,Gulf of St. Lawrence,7.391
2008-12-01,Bay of Fundy,8.423
2008-12-01,Scotian Shelf,8.683
2008-12-01,Gulf of St. Lawrence,4.231
2009-01-01,Bay of Fundy,4.735
2009-01-01,Scotian Shelf,5.098
2009-01-01,Gulf of St. Lawrence,0.346
2009-02-01,Bay of Fundy,2.642
2009-02-01,Scotian Shelf,2.122
2009-02-01,Gulf of St. Lawrence,0.049
2009-03-01,Bay of Fundy,2.044
2009-03-01,Scotian Shelf,1.862
2009-03-01,Gulf of St. Lawrence,0.181
2009-04-01,Bay of Fundy,2.019
2009-04-01,Scotian Shelf,1.957
2009-04-01,Gulf of St. Lawrence,-0.712
2009-05-01,Bay of Fundy,4.557
2009-05-01,Scotian Shelf,3.564
2009-05-01,Gulf of St. Lawrence,1.437
2009-06-01,Bay of Fundy,7.661
2009-06-01,Scotian Shelf,7.815
2009-06-01,Gulf of St. Lawrence,6.889
2009-07-01,Bay of Fundy,12.944
2009-07-01,Scotian Shelf,14.759
2009-07-01,Gulf of St. Lawrence,13.112
2009-08-01,Bay of Fundy,14.641
2009-08-01,Scotian Shelf,18.107
2009-08-01,Gulf of St. Lawrence,16.919
2009-09-01,Bay of Fundy,13.192
2009-09-01,Scotian Shelf,15.452
2009-09-01,Gulf of St. Lawrence,13.246
2009-10-01,Bay of Fundy,12.789
2009-10-01,Scotian Shelf,15.054
2009-10-01,Gulf of St. Lawrence,12.235
2009-11-01,Bay of Fundy,10.291
2009-11-01,Scotian Shelf,10.49
2009-11-01,Gulf of St. Lawrence,6.879
2009-12-01,Bay of Fundy,8.791
2009-12-01,Scotian Shelf,8.421
2009-12-01,Gulf of St. Lawrence,4.25
2010-01-01,Bay of Fundy,5.535
2010-01-01,Scotian Shelf,4.783
2010-01-01,Gulf of St. Lawrence,0.71
2010-02-01,Bay of Fundy,3.097
2010-02-01,Scotian Shelf,2.871
2010-02-01,Gulf of St. Lawrence,-0.393
2010-03-01,Bay of Fundy,2.945
2010-03-01,Scotian Shelf,1.936
2010-03-01,Gulf of St. Lawrence,-0.619
2010-04-01,Bay of Fundy,2.929
2010-04-01,Scotian Shelf,3.024
2010-04-01,Gulf of St. Lawrence,0.408
2010-05-01,Bay of Fundy,5.84
2010-05-01,Scotian Shelf,4.78
2010-05-01,Gulf of St. Lawrence,4.039
2010-06-01,Bay of Fundy,8.962
2010-06-01,Scotian Shelf,7.708
2010-06-01,Gulf of St. Lawrence,7.184
2010-07-01,Bay of Fundy,11.904
2010-07-01,Scotian Shelf,12.746
2010-07-01,Gulf of St. Lawrence,11.595
2010-08-01,Bay of Fundy,14.865
2010-08-01,Scotian Shelf,17.285
2010-08-01,Gulf of St. Lawrence,16.632
2010-09-01,Bay of Fundy,17.291
2010-09-01,Scotian Shelf,19.915
2010-09-01,Gulf of St. Lawrence,18.105
2010-10-01,Bay of Fundy,14.431
2010-10-01,Scotian Shelf,16.073
2010-10-01,Gulf of St. Lawrence,12.996
2010-11-01,Bay of Fundy,10.545
2010-11-01,Scotian Shelf,10.798
2010-11-01,Gulf of St. Lawrence,7.138
2010-12-01,Bay of Fundy,8.317
2010-12-01,Scotian Shelf,8.268
2010-12-01,Gulf of St. Lawrence,4.499
2011-01-01,Bay of Fundy,6.186
2011-01-01,Scotian Shelf,5.912
2011-01-01,Gulf of St. Lawrence,3.024
2011-02-01,Bay of Fundy,4.185
2011-02-01,Scotian Shelf,3.743
2011-02-01,Gulf of St. Lawrence,0.531
2011-03-01,Bay of Fundy,2.762
2011-03-01,Scotian Shelf,2.346
2011-03-01,Gulf of St. Lawrence,-0.272
2011-04-01,Bay of Fundy,3.037
2011-04-01,Scotian Shelf,2.254
2011-04-01,Gulf of St. Lawrence,-0.119
2011-05-01,Bay of Fundy,5.451
2011-05-01,Scotian Shelf,4.172
2011-05-01,Gulf of St. Lawrence,2.421
2011-06-01,Bay of Fundy,9.827
2011-06-01,Scotian Shelf,8.629
2011-06-01,Gulf of St. Lawrence,6.965
2011-07-01,Bay of Fundy,11.234
2011-07-01,Scotian Shelf,12.798
2011-07-01,Gulf of St. Lawrence,11.741
2011-08-01,Bay of Fundy,14.754
2011-08-01,Scotian Shelf,16.091
2011-08-01,Gulf of St. Lawrence,16.814
2011-09-01,Bay of Fundy,14.421
2011-09-01,Scotian Shelf,17.62
2011-09-01,Gulf of St. Lawrence,15.74
2011-10-01,Bay of Fundy,14.399
2011-10-01,Scotian Shelf,16.124
2011-10-01,Gulf of St. Lawrence,12.901
2011-11-01,Bay of Fundy,11.142
2011-11-01,Scotian Shelf,10.592
2011-11-01,Gulf of St. Lawrence,8.117
2011-12-01,Bay of Fundy,9.073
2011-12-01,Scotian Shelf,9.049
2011-12-01,Gulf of St. Lawrence,5.133
2012-01-01,Bay of Fundy,6.368
2012-01-01,Scotian Shelf,5.927
2012-01-01,Gulf of St. Lawrence,1.636
2012-02-01,Bay of Fundy,4.208
2012-02-01,Scotian Shelf,3.755
2012-02-01,Gulf of St. Lawrence,-0.146
2012-03-01,Bay of Fundy,3.421
2012-03-01,Scotian Shelf,2.803
2012-03-01,Gulf of St. Lawrence,-0.348
2012-04-01,Bay of Fundy,4.321
2012-04-01,Scotian Shelf,3.339
2012-04-01,Gulf of St. Lawrence,0.058
2012-05-01,Bay of Fundy,6.018
2012-05-01,Scotian Shelf,5.152
2012-05-01,Gulf of St. Lawrence,2.68
2012-06-01,Bay of Fundy,9.802
2012-06-01,Scotian Shelf,10.138
2012-06-01,Gulf of St. Lawrence,8.407
2012-07-01,Bay of Fundy,13.715
2012-07-01,Scotian Shelf,14.656
2012-07-01,Gulf of St. Lawrence,13.927
2012-08-01,Bay of Fundy,16.112
2012-08-01,Scotian Shelf,18.36
2012-08-01,Gulf of St. Lawrence,18.968
2012-09-01,Bay of Fundy,15.285
2012-09-01,Scotian Shelf,18.339
2012-09-01,Gulf of St. Lawrence,16.491
2012-10-01,Bay of Fundy,14.849
2012-10-01,Scotian Shelf,17.198
2012-10-01,Gulf of St. Lawrence,13.144
2012-11-01,Bay of Fundy,12.275
2012-11-01,Scotian Shelf,13.471
2012-11-01,Gulf of St. Lawrence,8.807
2012-12-01,Bay of Fundy,9.492
2012-12-01,Scotian Shelf,8.886
2012-12-01,Gulf of St. Lawrence,4.299
2013-01-01,Bay of Fundy,7.145
2013-01-01,Scotian Shelf,7.042
2013-01-01,Gulf of St. Lawrence,2.315
2013-02-01,Bay of Fundy,4.604
2013-02-01,Scotian Shelf,3.469
2013-02-01,Gulf of St. Lawrence,0.295
2013-03-01,Bay of Fundy,3.239
2013-03-01,Scotian Shelf,2.82
2013-03-01,Gulf of St. Lawrence,-0.321
2013-04-01,Bay of Fundy,3.589
2013-04-01,Scotian Shelf,3.362
2013-04-01,Gulf of St. Lawrence,0.225
2013-05-01,Bay of Fundy,6.464
2013-05-01,Scotian Shelf,5.294
2013-05-01,Gulf of St. Lawrence,3.979
2013-06-01,Bay of Fundy,9.505
2013-06-01,Scotian Shelf,9.664
2013-06-01,Gulf of St. Lawrence,7.462
2013-07-01,Bay of Fundy,12.953
2013-07-01,Scotian Shelf,13.975
2013-07-01,Gulf of St. Lawrence,12.265
2013-08-01,Bay of Fundy,14.472
2013-08-01,Scotian Shelf,18.231
2013-08-01,Gulf of St. Lawrence,15.967
2013-09-01,Bay of Fundy,15.25
2013-09-01,Scotian Shelf,17.568
2013-09-01,Gulf of St. Lawrence,15.477
2013-10-01,Bay of Fundy,13.889
2013-10-01,Scotian Shelf,16.625
2013-10-01,Gulf of St. Lawrence,12.926
2013-11-01,Bay of Fundy,11.494
2013-11-01,Scotian Shelf,12.583
2013-11-01,Gulf of St. Lawrence,8.221
2013-12-01,Bay of Fundy,8.038
2013-12-01,Scotian Shelf,7.868
2013-12-01,Gulf of St. Lawrence,3.538
2014-01-01,Bay of Fundy,5.006
2014-01-01,Scotian Shelf,4.431
2014-01-01,Gulf of St. Lawrence,0.458
2014-02-01,Bay of Fundy,3.471
2014-02-01,Scotian Shelf,3.078
2014-02-01,Gulf of St. Lawrence,0.143
2014-03-01,Bay of Fundy,2.218
2014-03-01,Scotian Shelf,1.882
2014-03-01,Gulf of St. Lawrence,-0.468
2014-04-01,Bay of Fundy,1.915
2014-04-01,Scotian Shelf,3.318
2014-04-01,Gulf of St. Lawrence,-0.377
2014-05-01,Bay of Fundy,4.262
2014-05-01,Scotian Shelf,4.24
2014-05-01,Gulf of St. Lawrence,1.55
2014-06-01,Bay of Fundy,7.903
2014-06-01,Scotian Shelf,7.483
2014-06-01,Gulf of St. Lawrence,7.325
2014-07-01,Bay of Fundy,12.482
2014-07-01,Scotian Shelf,13.848
2014-07-01,Gulf of St. Lawrence,16.232
2014-08-01,Bay of Fundy,14.775
2014-08-01,Scotian Shelf,18.982
2014-08-01,Gulf of St. Lawrence,18.216
2014-09-01,Bay of Fundy,14.885
2014-09-01,Scotian Shelf,18.411
2014-09-01,Gulf of St. Lawrence,16.361
2014-10-01,Bay of Fundy,13.712
2014-10-01,Scotian Shelf,16.072
2014-10-01,Gulf of St. Lawrence,10.605
2014-11-01,Bay of Fundy,12.363
2014-11-01,Scotian Shelf,13.573
2014-11-01,Gulf of St. Lawrence,8.048
2014-12-01,Bay of Fundy,8.921
2014-12-01,Scotian Shelf,8.419
2014-12-01,Gulf of St. Lawrence,3.752
2015-01-01,Bay of Fundy,6.246
2015-01-01,Scotian Shelf,6.287
2015-01-01,Gulf of St. Lawrence,1.189
2015-02-01,Bay of Fundy,4.174
2015-02-01,Scotian Shelf,4.118
2015-02-01,Gulf of St. Lawrence,0.198
2015-03-01,Bay of Fundy,1.731
2015-03-01,Scotian Shelf,2.411
2015-03-01,Gulf of St. Lawrence,-0.654
2015-04-01,Bay of Fundy,1.194
2015-04-01,Scotian Shelf,2.06
2015-04-01,Gulf of St. Lawrence,-0.517
2015-05-01,Bay of Fundy,3.429
2015-05-01,Scotian Shelf,3.462
2015-05-01,Gulf of St. Lawrence,0.683
2015-06-01,Bay of Fundy,8.106
2015-06-01,Scotian Shelf,8.056
2015-06-01,Gulf of St. Lawrence,6.924
2015-07-01,Bay of Fundy,10.818
2015-07-01,Scotian Shelf,12.162
2015-07-01,Gulf of St. Lawrence,11.667
2015-08-01,Bay of Fundy,14.047
2015-08-01,Scotian Shelf,16.826
2015-08-01,Gulf of St. Lawrence,16.0
2015-09-01,Bay of Fundy,15.552
2015-09-01,Scotian Shelf,18.965
2015-09-01,Gulf of St. Lawrence,17.34
2015-10-01,Bay of Fundy,14.48
2015-10-01,Scotian Shelf,17.167
2015-10-01,Gulf of St. Lawrence,13.58
2015-11-01,Bay of Fundy,11.312
2015-11-01,Scotian Shelf,12.355
2015-11-01,Gulf of St. Lawrence,6.676
2015-12-01,Bay of Fundy,8.72
2015-12-01,Scotian Shelf,9.13
2015-12-01,Gulf of St. Lawrence,4.293
2016-01-01,Bay of Fundy,6.96
2016-01-01,Scotian Shelf,7.053
2016-01-01,Gulf of St. Lawrence,1.696
2016-02-01,Bay of Fundy,4.609
2016-02-01,Scotian Shelf,3.62
2016-02-01,Gulf of St. Lawrence,-0.318
2016-03-01,Bay of Fundy,3.586
2016-03-01,Scotian Shelf,3.66
2016-03-01,Gulf of St. Lawrence,-0.902
2016-04-01,Bay of Fundy,3.425
2016-04-01,Scotian Shelf,3.732
2016-04-01,Gulf of St. Lawrence,-1.011
2016-05-01,Bay of Fundy,5.494
2016-05-01,Scotian Shelf,5.628
2016-05-01,Gulf of St. Lawrence,3.105
2016-06-01,Bay of Fundy,9.019
2016-06-01,Scotian Shelf,8.922
2016-06-01,Gulf of St. Lawrence,8.246
2016-07-01,Bay of Fundy,13.561
2016-07-01,Scotian Shelf,14.451
2016-07-01,Gulf of St. Lawrence,12.456
2016-08-01,Bay of Fundy,16.182
2016-08-01,Scotian Shelf,19.033
2016-08-01,Gulf of St. Lawrence,17.433
2016-09-01,Bay of Fundy,15.361
2016-09-01,Scotian Shelf,18.201
2016-09-01,Gulf of St. Lawrence,15.397
2016-10-01,Bay of Fundy,13.882
2016-10-01,Scotian Shelf,16.036
2016-10-01,Gulf of St. Lawrence,12.295
2016-11-01,Bay of Fundy,12.041
2016-11-01,Scotian Shelf,12.407
2016-11-01,Gulf of St. Lawrence,8.43
2016-12-01,Bay of Fundy,9.649
2016-12-01,Scotian Shelf,9.546
2016-12-01,Gulf of St. Lawrence,5.395
2017-01-01,Bay of Fundy,6.499
2017-01-01,Scotian Shelf,5.331
2017-01-01,Gulf of St. Lawrence,1.639
2017-02-01,Bay of Fundy,3.887
2017-02-01,Scotian Shelf,3.329
2017-02-01,Gulf of St. Lawrence,-0.296
2017-03-01,Bay of Fundy,3.074
2017-03-01,Scotian Shelf,2.574
2017-03-01,Gulf of St. Lawrence,-0.764
2017-04-01,Bay of Fundy,2.159
2017-04-01,Scotian Shelf,1.754
2017-04-01,Gulf of St. Lawrence,-0.611
2017-05-01,Bay of Fundy,4.605
2017-05-01,Scotian Shelf,5.108
2017-05-01,Gulf of St. Lawrence,2.106
2017-06-01,Bay of Fundy,7.799
2017-06-01,Scotian Shelf,7.747
2017-06-01,Gulf of St. Lawrence,7.5
2017-07-01,Bay of Fundy,11.146
2017-07-01,Scotian Shelf,12.742
2017-07-01,Gulf of St. Lawrence,13.457
2017-08-01,Bay of Fundy,14.598
2017-08-01,Scotian Shelf,18.105
2017-08-01,Gulf of St. Lawrence,16.384
2017-09-01,Bay of Fundy,14.287
2017-09-01,Scotian Shelf,17.324
2017-09-01,Gulf of St. Lawrence,16.069
2017-10-01,Bay of Fundy,14.227
2017-10-01,Scotian Shelf,16.823
2017-10-01,Gulf of St. Lawrence,12.988
2017-11-01,Bay of Fundy,12.946
2017-11-01,Scotian Shelf,13.889
2017-11-01,Gulf of St. Lawrence,8.568
2017-12-01,Bay of Fundy,9.073
2017-12-01,Scotian Shelf,9.002
2017-12-01,Gulf of St. Lawrence,3.192
2018-01-01,Bay of Fundy,5.761
2018-01-01,Scotian Shelf,5.643
2018-01-01,Gulf of St. Lawrence,0.921
2018-02-01,Bay of Fundy,3.9
2018-02-01,Scotian Shelf,3.427
2018-02-01,Gulf of St. Lawrence,-1.114
2018-03-01,Bay of Fundy,3.477
2018-03-01,Scotian Shelf,3.078
2018-03-01,Gulf of St. Lawrence,-1.32
2018-04-01,Bay of Fundy,3.293
2018-04-01,Scotian Shelf,3.982
2018-04-01,Gulf of St. Lawrence,-0.556
2018-05-01,Bay of Fundy,5.377
2018-05-01,Scotian Shelf,5.654
2018-05-01,Gulf of St. Lawrence,1.826
2018-06-01,Bay of Fundy,9.726
2018-06-01,Scotian Shelf,9.34
2018-06-01,Gulf of St. Lawrence,7.035
2018-07-01,Bay of Fundy,11.71
2018-07-01,Scotian Shelf,12.292
2018-07-01,Gulf of St. Lawrence,11.25
2018-08-01,Bay of Fundy,15.491
2018-08-01,Scotian Shelf,18.473
2018-08-01,Gulf of St. Lawrence,17.296
2018-09-01,Bay of Fundy,15.903
2018-09-01,Scotian Shelf,19.311
2018-09-01,Gulf of St. Lawrence,16.585
2018-10-01,Bay of Fundy,14.173
2018-10-01,Scotian Shelf,16.366
2018-10-01,Gulf of St. Lawrence,10.922
2018-11-01,Bay of Fundy,10.989
2018-11-01,Scotian Shelf,11.542
2018-11-01,Gulf of St. Lawrence,6.621
2018-12-01,Bay of Fundy,7.661
2018-12-01,Scotian Shelf,7.057
2018-12-01,Gulf of St. Lawrence,2.981
2019-01-01,Bay of Fundy,4.638
2019-01-01,Scotian Shelf,3.873
2019-01-01,Gulf of St. Lawrence,0.199
2019-02-01,Bay of Fundy,2.168
2019-02-01,Scotian Shelf,2.242
2019-02-01,Gulf of St. Lawrence,-1.389
2019-03-01,Bay of Fundy,2.218
2019-03-01,Scotian Shelf,1.231
2019-03-01,Gulf of St. Lawrence,-1.515
2019-04-01,Bay of Fundy,2.522
2019-04-01,Scotian Shelf,1.902
2019-04-01,Gulf of St. Lawrence,-0.927
2019-05-01,Bay of Fundy,4.311
2019-05-01,Scotian Shelf,3.304
2019-05-01,Gulf of St. Lawrence,0.49
2019-06-01,Bay of Fundy,7.594
2019-06-01,Scotian Shelf,6.748
2019-06-01,Gulf of St. Lawrence,6.923
2019-07-01,Bay of Fundy,10.96
2019-07-01,Scotian Shelf,12.327
2019-07-01,Gulf of St. Lawrence,11.779
2019-08-01,Bay of Fundy,15.934
2019-08-01,Scotian Shelf,17.919
2019-08-01,Gulf of St. Lawrence,17.953
2019-09-01,Bay of Fundy,14.721
2019-09-01,Scotian Shelf,17.542
2019-09-01,Gulf of St. Lawrence,16.27
2019-10-01,Bay of Fundy,13.454
2019-10-01,Scotian Shelf,13.92
2019-10-01,Gulf of St. Lawrence,10.792
2019-11-01,Bay of Fundy,11.814
2019-11-01,Scotian Shelf,11.821
2019-11-01,Gulf of St. Lawrence,7.798
2019-12-01,Bay of Fundy,8.232
2019-12-01,Scotian Shelf,8.018
2019-12-01,Gulf of St. Lawrence,3.161
2020-01-01,Bay of Fundy,5.64
2020-01-01,Scotian Shelf,4.814
2020-01-01,Gulf of St. Lawrence,0.324
2020-02-01,Bay of Fundy,4.331
2020-02-01,Scotian Shelf,3.119
2020-02-01,Gulf of St. Lawrence,-0.846
2020-03-01,Bay of Fundy,3.342
2020-03-01,Scotian Shelf,2.043
2020-03-01,Gulf of St. Lawrence,-1.411
2020-04-01,Bay of Fundy,3.405
2020-04-01,Scotian Shelf,2.628
2020-04-01,Gulf of St. Lawrence,-0.985
2020-05-01,Bay of Fundy,4.959
2020-05-01,Scotian Shelf,4.113
2020-05-01,Gulf of St. Lawrence,2.126
2020-06-01,Bay of Fundy,8.171
2020-06-01,Scotian Shelf,6.958
2020-06-01,Gulf of St. Lawrence,6.494
2020-07-01,Bay of Fundy,13.287
2020-07-01,Scotian Shelf,14.252
2020-07-01,Gulf of St. Lawrence,15.306
2020-08-01,Bay of Fundy,16.098
2020-08-01,Scotian Shelf,18.166
2020-08-01,Gulf of St. Lawrence,17.818
2020-09-01,Bay of Fundy,14.024
2020-09-01,Scotian Shelf,16.631
2020-09-01,Gulf of St. Lawrence,13.503
2020-10-01,Bay of Fundy,13.648
2020-10-01,Scotian Shelf,16.396
2020-10-01,Gulf of St. Lawrence,11.392
2020-11-01,Bay of Fundy,11.278
2020-11-01,Scotian Shelf,12.672
2020-11-01,Gulf of St. Lawrence,6.427
2020-12-01,Bay of Fundy,9.211
2020-12-01,Scotian Shelf,10.4
2020-12-01,Gulf of St. Lawrence,3.931
2021-01-01,Bay of Fundy,6.237
2021-01-01,Scotian Shelf,6.794
2021-01-01,Gulf of St. Lawrence,1.443
2021-02-01,Bay of Fundy,4.968
2021-02-01,Scotian Shelf,4.254
2021-02-01,Gulf of St. Lawrence,-0.019
2021-03-01,Bay of Fundy,3.632
2021-03-01,Scotian Shelf,3.538
2021-03-01,Gulf of St. Lawrence,-0.265
2021-04-01,Bay of Fundy,3.712
2021-04-01,Scotian Shelf,2.88
2021-04-01,Gulf of St. Lawrence,-0.053
2021-05-01,Bay of Fundy,5.642
2021-05-01,Scotian Shelf,5.338
2021-05-01,Gulf of St. Lawrence,2.109
2021-06-01,Bay of Fundy,8.523
2021-06-01,Scotian Shelf,8.341
2021-06-01,Gulf of St. Lawrence,7.083
2021-07-01,Bay of Fundy,13.256
2021-07-01,Scotian Shelf,14.686
2021-07-01,Gulf of St. Lawrence,13.386
2021-08-01,Bay of Fundy,14.036
2021-08-01,Scotian Shelf,16.668
2021-08-01,Gulf of St. Lawrence,15.864
2021-09-01,Bay of Fundy,17.102
2021-09-01,Scotian Shelf,19.535
2021-09-01,Gulf of St. Lawrence,17.349
2021-10-01,Bay of Fundy,15.029
2021-10-01,Scotian Shelf,16.961
2021-10-01,Gulf of St. Lawrence,13.232
2021-11-01,Bay of Fundy,12.776
2021-11-01,Scotian Shelf,12.893
2021-11-01,Gulf of St. Lawrence,9.867
2021-12-01,Bay of Fundy,9.403
2021-12-01,Scotian Shelf,9.197
2021-12-01,Gulf of St. Lawrence,5.321
2022-01-01,Bay of Fundy,6.527
2022-01-01,Scotian Shelf,5.805
2022-01-01,Gulf of St. Lawrence,1.82
2022-02-01,Bay of Fundy,3.55
2022-02-01,Scotian Shelf,3.291
