date,region,sst
2019-12-02,Scotian Shelf,7.91
2019-12-02,Gulf of St. Lawrence,3.074
2020-01-02,Bay of Fundy,5.472
2020-01-02,Scotian Shelf,4.758
2020-01-02,Gulf of St. Lawrence,0.468
2020-02-02,Bay of Fundy,4.145
2020-02-02,Scotian Shelf,3.067
2020-02-02,Gulf of St. Lawrence,-1.06
2020-03-02,Bay of Fundy,3.222
2020-03-02,Scotian Shelf,1.884
2020-03-02,Gulf of St. Lawrence,-1.392
2020-04-02,Bay of Fundy,3.349
2020-04-02,Scotian Shelf,2.56
2020-04-02,Gulf of St. Lawrence,-0.741
2020-05-02,Bay of Fundy,5.482
2020-05-02,Scotian Shelf,4.296
2020-05-02,Gulf of St. Lawrence,2.44
2020-06-02,Bay of Fundy,8.326
2020-06-02,Scotian Shelf,6.878
2020-06-02,Gulf of St. Lawrence,6.622
2020-07-02,Bay of Fundy,11.982
2020-07-02,Scotian Shelf,14.289
2020-07-02,Gulf of St. Lawrence,15.315
2020-08-02,Bay of Fundy,16.028
2020-08-02,Scotian Shelf,18.219
2020-08-02,Gulf of St. Lawrence,17.916
2020-09-02,Bay of Fundy,13.955
2020-09-02,Scotian Shelf,16.695
2020-09-02,Gulf of St. Lawrence,13.514
2020-10-02,Bay of Fundy,13.54
2020-10-02,Scotian Shelf,16.102
2020-10-02,Gulf of St. Lawrence,11.217
2020-11-02,Bay of Fundy,11.28
2020-11-02,Scotian Shelf,12.659
2020-11-02,Gulf of St. Lawrence,6.416
2020-12-02,Bay of Fundy,9.173
2020-12-02,Scotian Shelf,10.687
2020-12-02,Gulf of St. Lawrence,4.122
2021-01-02,Bay of Fundy,6.194
2021-01-02,Scotian Shelf,6.839
2021-01-02,Gulf of St. Lawrence,1.383
2021-02-02,Bay of Fundy,5.082
2021-02-02,Scotian Shelf,4.993
2021-02-02,Gulf of St. Lawrence,0.066
2021-03-02,Bay of Fundy,3.818
2021-03-02,Scotian Shelf,3.491
2021-03-02,Gulf of St. Lawrence,-0.351
2021-04-02,Bay of Fundy,3.644
2021-04-02,Scotian Shelf,2.92
2021-04-02,Gulf of St. Lawrence,-0.496
2021-05-02,Bay of Fundy,5.805
2021-05-02,Scotian Shelf,5.332
2021-05-02,Gulf of St. Lawrence,2.045
2021-06-02,Bay of Fundy,8.627
2021-06-02,Scotian Shelf,8.388
2021-06-02,Gulf of St. Lawrence,7.292
2021-07-02,Bay of Fundy,12.884
2021-07-02,Scotian Shelf,14.679
2021-07-02,Gulf of St. Lawrence,13.277
2021-08-02,Bay of Fundy,14.207
2021-08-02,Scotian Shelf,16.676
2021-08-02,Gulf of St. Lawrence,16.054
2021-09-02,Bay of Fundy,16.796
2021-09-02,Scotian Shelf,19.521
2021-09-02,Gulf of St. Lawrence,17.336
2021-10-02,Bay of Fundy,14.63
2021-10-02,Scotian Shelf,16.803
2021-10-02,Gulf of St. Lawrence,13.123
2021-11-02,Bay of Fundy,12.818
2021-11-02,Scotian Shelf,12.861
2021-11-02,Gulf of St. Lawrence,9.761
2021-12-02,Bay of Fundy,9.334
2021-12-02,Scotian Shelf,9.149
2021-12-02,Gulf of St. Lawrence,5.245
2022-01-02,Bay of Fundy,6.549
2022-01-02,Scotian Shelf,5.749
2022-01-02,Gulf of St. Lawrence,1.981
2022-02-02,Bay of Fundy,3.483
2022-02-02,Scotian Shelf,3.163
2022-02-02,Gulf of St. Lawrence,-0.574
2022-03-02,Bay of Fundy,2.788
2022-03-02,Scotian Shelf,2.572
2022-03-02,Gulf of St. Lawrence,-1.246
2022-04-02,Bay of Fundy,3.358
2022-04-02,Scotian Shelf,2.752
2022-04-02,Gulf of St. Lawrence,-0.285
2022-05-02,Bay of Fundy,5.318
2022-05-02,Scotian Shelf,4.312
2022-05-02,Gulf of St. Lawrence,1.577
2022-06-02,Bay of Fundy,9.423
2022-06-02,Scotian Shelf,8.572
2022-06-02,Gulf of St. Lawrence,6.69
2022-07-02,Bay of Fundy,12.588
2022-07-02,Scotian Shelf,14.764
2022-07-02,Gulf of St. Lawrence,13.904
2022-08-02,Bay of Fundy,14.86
2022-08-02,Scotian Shelf,18.239
2022-08-02,Gulf of St. Lawrence,17.119
2022-09-02,Bay of Fundy,16.033
2022-09-02,Scotian Shelf,20.378
2022-09-02,Gulf of St. Lawrence,18.056
2022-10-02,Bay of Fundy,13.551
2022-10-02,Scotian Shelf,14.68
2022-10-02,Gulf of St. Lawrence,10.953
2022-11-02,Bay of Fundy,13.016
2022-11-02,Scotian Shelf,13.594
2022-11-02,Gulf of St. Lawrence,8.821
2022-12-02,Bay of Fundy,9.059
2022-12-02,Scotian Shelf,9.265
2022-12-02,Gulf of St. Lawrence,3.666
2023-01-02,Bay of Fundy,6.233
2023-01-02,Scotian Shelf,6.792
2023-01-02,Gulf of St. Lawrence,1.91
2023-02-02,Bay of Fundy,5.069
2023-02-02,Scotian Shelf,5.312
2023-02-02,Gulf of St. Lawrence,0.333
2023-03-02,Bay of Fundy,3.468
2023-03-02,Scotian Shelf,3.76
2023-03-02,Gulf of St. Lawrence,-1.091
2023-04-02,Bay of Fundy,3.96
2023-04-02,Scotian Shelf,3.211
2023-04-02,Gulf of St. Lawrence,0.502
2023-05-02,Bay of Fundy,6.479
2023-05-02,Scotian Shelf,5.165
2023-05-02,Gulf of St. Lawrence,4.006
2023-06-02,Bay of Fundy,9.891
2023-06-02,Scotian Shelf,8.831
2023-06-02,Gulf of St. Lawrence,7.551
2023-07-02,Bay of Fundy,11.892
2023-07-02,Scotian Shelf,13.279
2023-07-02,Gulf of St. Lawrence,12.038
2023-08-02,Bay of Fundy,14.966
2023-08-02,Scotian Shelf,18.683
2023-08-02,Gulf of St. Lawrence,17.853
2023-09-02,Bay of Fundy,14.742
2023-09-02,Scotian Shelf,18.324
2023-09-02,Gulf of St. Lawrence,15.798
2023-10-02,Bay of Fundy,13.481
2023-10-02,Scotian Shelf,16.091
2023-10-02,Gulf of St. Lawrence,14.189
2023-11-02,Bay of Fundy,11.266
2023-11-02,Scotian Shelf,11.874
2023-11-02,Gulf of St. Lawrence,9.006
2023-12-02,Bay of Fundy,8.321
2023-12-02,Scotian Shelf,8.624
2023-12-02,Gulf of St. Lawrence,4.569
2024-01-02,Bay of Fundy,5.303
2024-01-02,Scotian Shelf,5.016
2024-01-02,Gulf of St. Lawrence,1.538
2024-02-02,Bay of Fundy,3.228
2024-02-02,Scotian Shelf,2.676
2024-02-02,Gulf of St. Lawrence,-0.048
2024-03-02,Bay of Fundy,2.527
2024-03-02,Scotian Shelf,1.573
2024-03-02,Gulf of St. Lawrence,-0.573
2024-04-02,Bay of Fundy,3.597
2024-04-02,Scotian Shelf,2.606
2024-04-02,Gulf of St. Lawrence,0.606
2024-05-02,Bay of Fundy,6.211
2024-05-02,Scotian Shelf,4.154
2024-05-02,Gulf of St. Lawrence,1.85
2024-06-02,Bay of Fundy,9.42
2024-06-02,Scotian Shelf,8.798
2024-06-02,Gulf of St. Lawrence,7.725
2024-07-02,Bay of Fundy,11.569
2024-07-02,Scotian Shelf,13.038
2024-07-02,Gulf of St. Lawrence,13.78
2024-08-02,Bay of Fundy,14.897
2024-08-02,Scotian Shelf,18.749
2024-08-02,Gulf of St. Lawrence,17.864
2024-09-02,Bay of Fundy,15.035
2024-09-02,Scotian Shelf,18.757
2024-09-02,Gulf of St. Lawrence,15.845
2024-10-02,Bay of Fundy,14.347
2024-10-02,Scotian Shelf,16.521
2024-10-02,Gulf of St. Lawrence,14.42
2024-11-02,Bay of Fundy,11.269
2024-11-02,Scotian Shelf,11.916
2024-11-02,Gulf of St. Lawrence,7.877
2024-12-02,Bay of Fundy,8.047
2024-12-02,Scotian Shelf,8.332
2024-12-02,Gulf of St. Lawrence,4.313
2025-01-02,Bay of Fundy,5.011
2025-01-02,Scotian Shelf,5.27
2025-01-02,Gulf of St. Lawrence,1.978
2025-02-02,Bay of Fundy,3.377
2025-02-02,Scotian Shelf,3.022
2025-02-02,Gulf of St. Lawrence,0.337
2025-03-02,Bay of Fundy,1.794
2025-03-02,Scotian Shelf,1.286
2025-03-02,Gulf of St. Lawrence,-0.738
2025-04-02,Bay of Fundy,2.826
2025-04-02,Scotian Shelf,2.344
2025-04-02,Gulf of St. Lawrence,0.186
2025-05-02,Bay of Fundy,5.12
2025-05-02,Scotian Shelf,4.302
2025-05-02,Gulf of St. Lawrence,2.139
2025-06-02,Bay of Fundy,7.471
2025-06-02,Scotian Shelf,7.495
2025-06-02,Gulf of St. Lawrence,6.195
2025-07-02,Bay of Fundy,11.789
2025-07-02,Scotian Shelf,13.72
2025-07-02,Gulf of St. Lawrence,12.486
2025-08-02,Bay of Fundy,14.261
2025-08-02,Scotian Shelf,17.348
2025-08-02,Gulf of St. Lawrence,15.369
2025-09-02,Bay of Fundy,15.511
2025-09-02,Scotian Shelf,18.304
2025-09-02,Gulf of St. Lawrence,16.89
2025-10-02,Bay of Fundy,14.083
2025-10-02,Scotian Shelf,16.838
2025-10-02,Gulf of St. Lawrence,11.836
2025-11-02,Bay of Fundy,11.672
2025-11-02,Scotian Shelf,13.773
2025-11-02,Gulf of St. Lawrence,9.13
2025-12-02,Bay of Fundy,8.315
2025-12-02,Scotian Shelf,8.706
2025-12-02,Gulf of St. Lawrence,4.641
1982-01-03,Bay of Fundy,4.139
1982-01-03,Scotian Shelf,4.495
1982-01-03,Gulf of St. Lawrence,1.66
1982-02-03,Bay of Fundy,2.619
1982-02-03,Scotian Shelf,2.31
1982-02-03,Gulf of St. Lawrence,-0.165
1982-03-03,Bay of Fundy,1.633
1982-03-03,Scotian Shelf,1.142
1982-03-03,Gulf of St. Lawrence,-0.461
1982-04-03,Bay of Fundy,1.85
1982-04-03,Scotian Shelf,1.123
1982-04-03,Gulf of St. Lawrence,-0.395
1982-05-03,Bay of Fundy,2.622
1982-05-03,Scotian Shelf,3.621
1982-05-03,Gulf of St. Lawrence,1.476
1982-06-03,Bay of Fundy,7.974
1982-06-03,Scotian Shelf,7.352
1982-06-03,Gulf of St. Lawrence,5.843
1982-07-03,Bay of Fundy,9.649
1982-07-03,Scotian Shelf,10.409
1982-07-03,Gulf of St. Lawrence,10.085
1982-08-03,Bay of Fundy,13.459
1982-08-03,Scotian Shelf,14.884
1982-08-03,Gulf of St. Lawrence,14.028
1982-09-03,Bay of Fundy,13.502
1982-09-03,Scotian Shelf,15.853
1982-09-03,Gulf of St. Lawrence,13.191
1982-10-03,Bay of Fundy,12.432
1982-10-03,Scotian Shelf,14.382
1982-10-03,Gulf of St. Lawrence,10.061
1982-11-03,Bay of Fundy,9.886
1982-11-03,Scotian Shelf,10.871
1982-11-03,Gulf of St. Lawrence,7.045
1982-12-03,Bay of Fundy,7.944
1982-12-03,Scotian Shelf,7.06
1982-12-03,Gulf of St. Lawrence,2.619
1983-01-03,Bay of Fundy,4.316
1983-01-03,Scotian Shelf,5.143
1983-01-03,Gulf of St. Lawrence,1.041
1983-02-03,Bay of Fundy,3.072
1983-02-03,Scotian Shelf,3.524
1983-02-03,Gulf of St. Lawrence,0.069
1983-03-03,Bay of Fundy,2.018
1983-03-03,Scotian Shelf,2.356
1983-03-03,Gulf of St. Lawrence,-0.34
1983-04-03,Bay of Fundy,1.912
1983-04-03,Scotian Shelf,2.676
1983-04-03,Gulf of St. Lawrence,-0.283
1983-05-03,Bay of Fundy,2.812
1983-05-03,Scotian Shelf,5.011
1983-05-03,Gulf of St. Lawrence,2.216
1983-06-03,Bay of Fundy,5.608
1983-06-03,Scotian Shelf,7.721
1983-06-03,Gulf of St. Lawrence,5.946
1983-07-03,Bay of Fundy,13.588
1983-07-03,Scotian Shelf,14.111
1983-07-03,Gulf of St. Lawrence,12.226
1983-08-03,Bay of Fundy,15.926
1983-08-03,Scotian Shelf,16.939
1983-08-03,Gulf of St. Lawrence,14.947
1983-09-03,Bay of Fundy,13.746
1983-09-03,Scotian Shelf,16.014
1983-09-03,Gulf of St. Lawrence,14.106
1983-10-03,Bay of Fundy,13.532
1983-10-03,Scotian Shelf,14.875
1983-10-03,Gulf of St. Lawrence,11.952
1983-11-03,Bay of Fundy,10.623
1983-11-03,Scotian Shelf,10.789
1983-11-03,Gulf of St. Lawrence,7.146
1983-12-03,Bay of Fundy,7.892
1983-12-03,Scotian Shelf,6.977
1983-12-03,Gulf of St. Lawrence,3.375
1984-01-03,Bay of Fundy,3.708
1984-01-03,Scotian Shelf,3.627
1984-01-03,Gulf of St. Lawrence,-0.011
1984-02-03,Bay of Fundy,2.621
1984-02-03,Scotian Shelf,2.338
1984-02-03,Gulf of St. Lawrence,-0.265
1984-03-03,Bay of Fundy,1.765
1984-03-03,Scotian Shelf,2.106
1984-03-03,Gulf of St. Lawrence,-0.322
1984-04-03,Bay of Fundy,2.564
1984-04-03,Scotian Shelf,2.875
1984-04-03,Gulf of St. Lawrence,-0.291
1984-05-03,Bay of Fundy,3.027
1984-05-03,Scotian Shelf,4.234
1984-05-03,Gulf of St. Lawrence,2.048
1984-06-03,Bay of Fundy,4.803
1984-06-03,Scotian Shelf,8.105
1984-06-03,Gulf of St. Lawrence,5.154
1984-07-03,Bay of Fundy,11.367
1984-07-03,Scotian Shelf,12.673
1984-07-03,Gulf of St. Lawrence,11.756
1984-08-03,Bay of Fundy,13.026
1984-08-03,Scotian Shelf,16.684
1984-08-03,Gulf of St. Lawrence,15.76
1984-09-03,Bay of Fundy,13.376
1984-09-03,Scotian Shelf,17.486
1984-09-03,Gulf of St. Lawrence,15.97
1984-10-03,Bay of Fundy,12.121
1984-10-03,Scotian Shelf,14.012
1984-10-03,Gulf of St. Lawrence,8.689
1984-11-03,Bay of Fundy,10.998
1984-11-03,Scotian Shelf,10.487
1984-11-03,Gulf of St. Lawrence,5.19
1984-12-03,Bay of Fundy,7.495
1984-12-03,Scotian Shelf,6.913
1984-12-03,Gulf of St. Lawrence,2.927
1985-01-03,Bay of Fundy,3.945
1985-01-03,Scotian Shelf,4.483
1985-01-03,Gulf of St. Lawrence,0.364
1985-02-03,Bay of Fundy,2.376
1985-02-03,Scotian Shelf,1.674
1985-02-03,Gulf of St. Lawrence,-0.233
1985-03-03,Bay of Fundy,1.92
1985-03-03,Scotian Shelf,1.661
1985-03-03,Gulf of St. Lawrence,-0.699
1985-04-03,Bay of Fundy,1.765
1985-04-03,Scotian Shelf,1.519
1985-04-03,Gulf of St. Lawrence,-0.627
1985-05-03,Bay of Fundy,2.894
1985-05-03,Scotian Shelf,2.502
1985-05-03,Gulf of St. Lawrence,1.227
1985-06-03,Bay of Fundy,6.573
1985-06-03,Scotian Shelf,6.801
1985-06-03,Gulf of St. Lawrence,6.538
1985-07-03,Bay of Fundy,10.112
1985-07-03,Scotian Shelf,11.626
1985-07-03,Gulf of St. Lawrence,12.293
1985-08-03,Bay of Fundy,12.488
1985-08-03,Scotian Shelf,14.905
1985-08-03,Gulf of St. Lawrence,15.745
1985-09-03,Bay of Fundy,12.501
1985-09-03,Scotian Shelf,15.268
1985-09-03,Gulf of St. Lawrence,14.982
1985-10-03,Bay of Fundy,13.068
1985-10-03,Scotian Shelf,14.834
1985-10-03,Gulf of St. Lawrence,11.757
1985-11-03,Bay of Fundy,9.574
1985-11-03,Scotian Shelf,9.302
1985-11-03,Gulf of St. Lawrence,5.731
1985-12-03,Bay of Fundy,6.602
1985-12-03,Scotian Shelf,5.704
1985-12-03,Gulf of St. Lawrence,1.759
1986-01-03,Bay of Fundy,3.336
1986-01-03,Scotian Shelf,3.211
1986-01-03,Gulf of St. Lawrence,-0.309
1986-02-03,Bay of Fundy,2.32
1986-02-03,Scotian Shelf,1.661
1986-02-03,Gulf of St. Lawrence,-0.565
1986-03-03,Bay of Fundy,1.531
1986-03-03,Scotian Shelf,1.374
1986-03-03,Gulf of St. Lawrence,-0.687
1986-04-03,Bay of Fundy,2.342
1986-04-03,Scotian Shelf,1.872
1986-04-03,Gulf of St. Lawrence,-0.58
1986-05-03,Bay of Fundy,3.65
1986-05-03,Scotian Shelf,4.233
1986-05-03,Gulf of St. Lawrence,2.64
1986-06-03,Bay of Fundy,7.224
1986-06-03,Scotian Shelf,7.447
1986-06-03,Gulf of St. Lawrence,7.101
1986-07-03,Bay of Fundy,9.978
1986-07-03,Scotian Shelf,10.78
1986-07-03,Gulf of St. Lawrence,10.876
1986-08-03,Bay of Fundy,13.402
1986-08-03,Scotian Shelf,16.266
1986-08-03,Gulf of St. Lawrence,14.491
1986-09-03,Bay of Fundy,12.886
1986-09-03,Scotian Shelf,15.475
1986-09-03,Gulf of St. Lawrence,13.803
1986-10-03,Bay of Fundy,12.059
1986-10-03,Scotian Shelf,13.297
1986-10-03,Gulf of St. Lawrence,10.479
1986-11-03,Bay of Fundy,9.164
1986-11-03,Scotian Shelf,9.826
1986-11-03,Gulf of St. Lawrence,5.506
1986-12-03,Bay of Fundy,7.072
1986-12-03,Scotian Shelf,6.482
1986-12-03,Gulf of St. Lawrence,1.95
1987-01-03,Bay of Fundy,3.826
1987-01-03,Scotian Shelf,3.644
1987-01-03,Gulf of St. Lawrence,-0.099
1987-02-03,Bay of Fundy,2.122
1987-02-03,Scotian Shelf,2.244
1987-02-03,Gulf of St. Lawrence,-0.739
1987-03-03,Bay of Fundy,1.042
1987-03-03,Scotian Shelf,1.267
1987-03-03,Gulf of St. Lawrence,-0.536
1987-04-03,Bay of Fundy,1.343
1987-04-03,Scotian Shelf,2.017
1987-04-03,Gulf of St. Lawrence,0.016
1987-05-03,Bay of Fundy,2.492
1987-05-03,Scotian Shelf,3.178
1987-05-03,Gulf of St. Lawrence,1.642
1987-06-03,Bay of Fundy,7.976
1987-06-03,Scotian Shelf,7.645
1987-06-03,Gulf of St. Lawrence,7.854
1987-07-03,Bay of Fundy,10.278
1987-07-03,Scotian Shelf,11.53
1987-07-03,Gulf of St. Lawrence,12.236
1987-08-03,Bay of Fundy,12.874
1987-08-03,Scotian Shelf,16.854
1987-08-03,Gulf of St. Lawrence,15.382
1987-09-03,Bay of Fundy,12.742
1987-09-03,Scotian Shelf,16.181
1987-09-03,Gulf of St. Lawrence,13.325
1987-10-03,Bay of Fundy,11.772
1987-10-03,Scotian Shelf,14.146
1987-10-03,Gulf of St. Lawrence,10.773
1987-11-03,Bay of Fundy,9.489
1987-11-03,Scotian Shelf,10.451
1987-11-03,Gulf of St. Lawrence,6.001
1987-12-03,Bay of Fundy,4.988
1987-12-03,Scotian Shelf,7.028
1987-12-03,Gulf of St. Lawrence,2.307
1988-01-03,Bay of Fundy,3.822
1988-01-03,Scotian Shelf,3.737
1988-01-03,Gulf of St. Lawrence,0.082
1988-02-03,Bay of Fundy,2.294
1988-02-03,Scotian Shelf,2.009
1988-02-03,Gulf of St. Lawrence,-0.351
1988-03-03,Bay of Fundy,2.039
1988-03-03,Scotian Shelf,1.996
1988-03-03,Gulf of St. Lawrence,-0.47
1988-04-03,Bay of Fundy,2.629
1988-04-03,Scotian Shelf,2.724
1988-04-03,Gulf of St. Lawrence,0.047
1988-05-03,Bay of Fundy,2.151
1988-05-03,Scotian Shelf,3.804
1988-05-03,Gulf of St. Lawrence,1.738
1988-06-03,Bay of Fundy,6.622
1988-06-03,Scotian Shelf,7.225
1988-06-03,Gulf of St. Lawrence,5.852
1988-07-03,Bay of Fundy,9.761
1988-07-03,Scotian Shelf,10.781
1988-07-03,Gulf of St. Lawrence,10.971
1988-08-03,Bay of Fundy,14.484
1988-08-03,Scotian Shelf,16.083
1988-08-03,Gulf of St. Lawrence,16.362
1988-09-03,Bay of Fundy,12.836
1988-09-03,Scotian Shelf,16.566
1988-09-03,Gulf of St. Lawrence,15.332
1988-10-03,Bay of Fundy,11.698
1988-10-03,Scotian Shelf,13.374
1988-10-03,Gulf of St. Lawrence,9.502
1988-11-03,Bay of Fundy,9.163
1988-11-03,Scotian Shelf,10.076
1988-11-03,Gulf of St. Lawrence,5.545
1988-12-03,Bay of Fundy,6.821
1988-12-03,Scotian Shelf,6.045
1988-12-03,Gulf of St. Lawrence,2.626
1989-01-03,Bay of Fundy,3.199
1989-01-03,Scotian Shelf,3.53
1989-01-03,Gulf of St. Lawrence,0.182
1989-02-03,Bay of Fundy,2.12
1989-02-03,Scotian Shelf,2.085
1989-02-03,Gulf of St. Lawrence,-0.579
1989-03-03,Bay of Fundy,1.448
1989-03-03,Scotian Shelf,1.189
1989-03-03,Gulf of St. Lawrence,-0.72
1989-04-03,Bay of Fundy,1.749
1989-04-03,Scotian Shelf,1.778
1989-04-03,Gulf of St. Lawrence,-0.407
1989-05-03,Bay of Fundy,3.62
1989-05-03,Scotian Shelf,4.233
1989-05-03,Gulf of St. Lawrence,2.542
1989-06-03,Bay of Fundy,8.744
1989-06-03,Scotian Shelf,9.167
1989-06-03,Gulf of St. Lawrence,8.388
1989-07-03,Bay of Fundy,11.685
1989-07-03,Scotian Shelf,13.098
1989-07-03,Gulf of St. Lawrence,13.91
1989-08-03,Bay of Fundy,13.61
1989-08-03,Scotian Shelf,16.976
1989-08-03,Gulf of St. Lawrence,16.215
1989-09-03,Bay of Fundy,12.959
1989-09-03,Scotian Shelf,15.726
1989-09-03,Gulf of St. Lawrence,12.519
1989-10-03,Bay of Fundy,11.756
1989-10-03,Scotian Shelf,13.653
1989-10-03,Gulf of St. Lawrence,8.904
1989-11-03,Bay of Fundy,10.076
1989-11-03,Scotian Shelf,11.005
1989-11-03,Gulf of St. Lawrence,6.276
1989-12-03,Bay of Fundy,6.336
1989-12-03,Scotian Shelf,6.399
1989-12-03,Gulf of St. Lawrence,1.804
1990-01-03,Bay of Fundy,3.603
1990-01-03,Scotian Shelf,3.117
1990-01-03,Gulf of St. Lawrence,-0.241
1990-02-03,Bay of Fundy,2.184
1990-02-03,Scotian Shelf,1.955
1990-02-03,Gulf of St. Lawrence,-0.327
1990-03-03,Bay of Fundy,1.897
1990-03-03,Scotian Shelf,1.609
1990-03-03,Gulf of St. Lawrence,-0.647
1990-04-03,Bay of Fundy,1.541
1990-04-03,Scotian Shelf,1.9
1990-04-03,Gulf of St. Lawrence,-0.046
1990-05-03,Bay of Fundy,4.323
1990-05-03,Scotian Shelf,4.211
1990-05-03,Gulf of St. Lawrence,2.073
1990-06-03,Bay of Fundy,6.439
1990-06-03,Scotian Shelf,6.298
1990-06-03,Gulf of St. Lawrence,4.583
1990-07-03,Bay of Fundy,10.917
1990-07-03,Scotian Shelf,11.601
1990-07-03,Gulf of St. Lawrence,12.358
1990-08-03,Bay of Fundy,14.435
1990-08-03,Scotian Shelf,15.906
1990-08-03,Gulf of St. Lawrence,15.202
1990-09-03,Bay of Fundy,15.639
1990-09-03,Scotian Shelf,18.471
1990-09-03,Gulf of St. Lawrence,15.39
1990-10-03,Bay of Fundy,12.754
1990-10-03,Scotian Shelf,15.171
1990-10-03,Gulf of St. Lawrence,11.018
1990-11-03,Bay of Fundy,9.901
1990-11-03,Scotian Shelf,10.026
1990-11-03,Gulf of St. Lawrence,5.523
1990-12-03,Bay of Fundy,6.767
1990-12-03,Scotian Shelf,6.393
1990-12-03,Gulf of St. Lawrence,2.441
1991-01-03,Bay of Fundy,4.076
1991-01-03,Scotian Shelf,4.361
1991-01-03,Gulf of St. Lawrence,-0.239
1991-02-03,Bay of Fundy,2.194
1991-02-03,Scotian Shelf,1.942
1991-02-03,Gulf of St. Lawrence,-0.713
1991-03-03,Bay of Fundy,1.386
1991-03-03,Scotian Shelf,1.574
1991-03-03,Gulf of St. Lawrence,-0.439
1991-04-03,Bay of Fundy,2.479
1991-04-03,Scotian Shelf,2.51
1991-04-03,Gulf of St. Lawrence,-0.655
1991-05-03,Bay of Fundy,2.715
1991-05-03,Scotian Shelf,3.534
1991-05-03,Gulf of St. Lawrence,1.895
1991-06-03,Bay of Fundy,7.692
1991-06-03,Scotian Shelf,7.385
1991-06-03,Gulf of St. Lawrence,6.401
1991-07-03,Bay of Fundy,12.037
1991-07-03,Scotian Shelf,12.082
1991-07-03,Gulf of St. Lawrence,10.33
1991-08-03,Bay of Fundy,14.884
1991-08-03,Scotian Shelf,16.425
1991-08-03,Gulf of St. Lawrence,15.781
1991-09-03,Bay of Fundy,12.726
1991-09-03,Scotian Shelf,15.791
1991-09-03,Gulf of St. Lawrence,13.515
1991-10-03,Bay of Fundy,12.604
1991-10-03,Scotian Shelf,13.659
1991-10-03,Gulf of St. Lawrence,10.46
1991-11-03,Bay of Fundy,10.371
1991-11-03,Scotian Shelf,10.515
1991-11-03,Gulf of St. Lawrence,7.19
1991-12-03,Bay of Fundy,7.487
1991-12-03,Scotian Shelf,7.557
1991-12-03,Gulf of St. Lawrence,3.552
1992-01-03,Bay of Fundy,3.583
1992-01-03,Scotian Shelf,3.944
1992-01-03,Gulf of St. Lawrence,0.271
1992-02-03,Bay of Fundy,2.202
1992-02-03,Scotian Shelf,1.953
1992-02-03,Gulf of St. Lawrence,-0.229
1992-03-03,Bay of Fundy,1.412
1992-03-03,Scotian Shelf,1.212
1992-03-03,Gulf of St. Lawrence,-0.616
1992-04-03,Bay of Fundy,1.407
1992-04-03,Scotian Shelf,1.807
1992-04-03,Gulf of St. Lawrence,-0.103
1992-05-03,Bay of Fundy,2.392
1992-05-03,Scotian Shelf,3.202
1992-05-03,Gulf of St. Lawrence,1.253
1992-06-03,Bay of Fundy,5.732
1992-06-03,Scotian Shelf,7.349
1992-06-03,Gulf of St. Lawrence,6.56
1992-07-03,Bay of Fundy,10.086
1992-07-03,Scotian Shelf,11.387
1992-07-03,Gulf of St. Lawrence,11.246
1992-08-03,Bay of Fundy,12.726
1992-08-03,Scotian Shelf,15.387
1992-08-03,Gulf of St. Lawrence,13.826
1992-09-03,Bay of Fundy,12.972
1992-09-03,Scotian Shelf,16.449
1992-09-03,Gulf of St. Lawrence,13.601
1992-10-03,Bay of Fundy,10.84
1992-10-03,Scotian Shelf,14.161
1992-10-03,Gulf of St. Lawrence,9.968
1992-11-03,Bay of Fundy,8.754
1992-11-03,Scotian Shelf,10.298
1992-11-03,Gulf of St. Lawrence,5.812
1992-12-03,Bay of Fundy,6.734
1992-12-03,Scotian Shelf,7.43
1992-12-03,Gulf of St. Lawrence,2.483
1993-01-03,Bay of Fundy,3.71
1993-01-03,Scotian Shelf,4.257
1993-01-03,Gulf of St. Lawrence,-0.214
1993-02-03,Bay of Fundy,2.46
1993-02-03,Scotian Shelf,2.298
1993-02-03,Gulf of St. Lawrence,-0.742
1993-03-03,Bay of Fundy,1.434
1993-03-03,Scotian Shelf,2.033
1993-03-03,Gulf of St. Lawrence,-0.892
1993-04-03,Bay of Fundy,1.078
1993-04-03,Scotian Shelf,2.26
1993-04-03,Gulf of St. Lawrence,-0.515
1993-05-03,Bay of Fundy,2.422
1993-05-03,Scotian Shelf,3.639
1993-05-03,Gulf of St. Lawrence,1.109
1993-06-03,Bay of Fundy,5.583
1993-06-03,Scotian Shelf,6.73
1993-06-03,Gulf of St. Lawrence,5.319
1993-07-03,Bay of Fundy,9.499
1993-07-03,Scotian Shelf,11.191
1993-07-03,Gulf of St. Lawrence,10.755
1993-08-03,Bay of Fundy,14.804
1993-08-03,Scotian Shelf,16.646
1993-08-03,Gulf of St. Lawrence,15.406
1993-09-03,Bay of Fundy,14.136
1993-09-03,Scotian Shelf,17.355
1993-09-03,Gulf of St. Lawrence,14.821
1993-10-03,Bay of Fundy,11.716
1993-10-03,Scotian Shelf,14.603
1993-10-03,Gulf of St. Lawrence,10.0
1993-11-03,Bay of Fundy,9.408
1993-11-03,Scotian Shelf,10.386
1993-11-03,Gulf of St. Lawrence,5.345
1993-12-03,Bay of Fundy,6.692
1993-12-03,Scotian Shelf,7.14
1993-12-03,Gulf of St. Lawrence,1.994
1994-01-03,Bay of Fundy,2.783
1994-01-03,Scotian Shelf,3.929
1994-01-03,Gulf of St. Lawrence,0.062
